feed_version,feed_start_date,feed_end_date,route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,versao_modelo
2024-03-18,2024-03-18, ,O0300AAR0A,S_REG,b565e61a-7b7a-4790-b1a4-6c3905f28e92,Candelária,SR300,0, ,O0300AAR0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0300AAR0A,S_REG,73a9d7b6-5c63-49ea-bb9e-e404500f4366,Candelária,SR300,0, ,O0300AAR0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0300AAR0A,S_REG,53776b7f-67c9-42d5-ba88-4d90becb86fd,Candelária,SR300,0, ,O0300AAR0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0300AAR0A,S_REG,e9b89a6b-d693-48c1-a505-b6921253365f,Terminal Sulacap,SR300,1, ,O0300AAR0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0300AAR0A,S_REG,dc956bb8-bb16-42b7-b7a5-e0e993b3bc53,Terminal Sulacap,SR300,1, ,O0300AAR0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0300AAR0A,S_REG,6d270f21-4b1c-4e71-b6fc-4fcc7c15e22b,Terminal Sulacap,SR300,1, ,O0300AAR0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0300AAR0A,S_REG,c5022848-0657-4419-afa2-c5b04df3c797,Terminal Sulacap,SR300,1, ,O0300AAR0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0300AAR0A,S_REG,359e3cd8-ae25-405b-87bb-7389414838ca,Terminal Sulacap,SR300,1, ,O0300AAR0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0342AAR0A,S_REG,eee11b2c-b52d-4f33-ad31-c32c5d01fbe7,Castelo,SR342,0, ,O0342AAR0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0342AAR0A,S_REG,8912001c-e43e-4396-8309-73b0a3dd9035,Castelo,SR342,0, ,O0342AAR0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0342AAR0A,S_REG,ff0c42f7-c178-43b5-8041-00da801ad992,Castelo,SR342,0, ,O0342AAR0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0342AAR0A,S_REG,e51f90fb-ac17-463b-9273-3b68b22360ed,Castelo,SR342,0, ,O0342AAR0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0342AAR0A,S_REG,ca6b1fa6-9c03-43f7-bf8a-829707f6737e,Castelo,SR342,0, ,O0342AAR0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0342AAR0A,S_REG,6ae6d65b-6074-4cdf-9019-858f016d2979,Castelo,SR342,0, ,O0342AAR0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0342AAR0A,S_REG,beb67346-6eff-4d9f-b9e4-420425cc506b,Jardim América,SR342,1, ,O0342AAR0AVDU02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0342AAR0A,S_REG,f53e8987-393b-4a8f-a421-00f8a1af40de,Jardim América,SR342,1, ,O0342AAR0AVDU02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0342AAR0A,S_REG,160f717f-3de2-4a5a-af47-b9ab64c516a1,Jardim América,SR342,1, ,O0342AAR0AVDU02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0342AAR0A,S_REG,4e75dadc-b6c0-49a6-9f1e-1847e306a203,Jardim América,SR342,1, ,O0342AAR0AVDU02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0342AAR0A,S_REG,6fcb4129-a6a7-4167-a3fe-35cd9db47980,Jardim América,SR342,1, ,O0342AAR0AVDU02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0342AAR0A,S_REG,4c2f2b31-30fd-4775-ad57-17c758cd689b,Jardim América,SR342,1, ,O0342AAR0AVDU02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0369AAA0A,S_REG,4866adf7-1881-403d-b383-1a5c9739bf94,Bangu,369,1, ,O0369AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0369AAA0A,S_REG,9589d059-d59f-45a8-8e24-1a7d9ada6fd0,Bangu,369,1, ,O0369AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0369AAA0A,S_REG,a655ca4c-060c-4481-9337-770731c3de0a,Bangu,369,1, ,O0369AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0369AAA0A,S_REG,3541b257-eb93-4a46-b351-c8e3a96a949a,Bangu,369,1, ,O0369AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0369AAA0A,S_REG,944c1678-7664-4721-b1f3-13a8a29bf989,Bangu,369,1, ,O0369AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0369AAA0A,S_REG,771c922a-9e37-4f11-b778-cc5df33e6c88,Bangu,369,1, ,O0369AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0369AAA0A,S_REG,10aeced8-1e1e-4d40-919a-69d180a4f131,Bangu,369,1, ,O0369AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0369AAA0A,S_REG,01c6c96b-016d-4072-8974-9c8d8e887bd4,Bangu,369,1, ,O0369AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0369AAA0A,S_REG,4db588aa-5984-4e9c-a496-671cb742fb8f,Bangu,369,1, ,O0369AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0369AAA0A,S_REG,a298e8e9-32f4-44b3-a6fa-fd55a2a03808,Bangu,369,1, ,O0369AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0369AAA0A,S_REG,7f52784c-a707-4d9b-9a09-3f90323b86fc,Bangu,369,1, ,O0369AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0378AAR0A,S_REG,96cdfd84-bdbb-49f7-b682-76021f70429d,Castelo,SR378,0, ,O0378AAR0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0378AAR0A,S_REG,5c1473bf-80c8-42cf-acd4-885f64c1f36f,Castelo,SR378,0, ,O0378AAR0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0378AAR0A,S_REG,03e6f5bc-e25f-4381-b7d3-0ee2df0834b8,Castelo,SR378,0, ,O0378AAR0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0378AAR0A,S_REG,5ce25b97-aba6-4e04-8a48-b9361e37978a,Castelo,SR378,0, ,O0378AAR0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0378AAR0A,S_REG,a5bea17f-177c-451a-a929-79579e12e26a,Castelo,SR378,0, ,O0378AAR0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0378AAR0A,S_REG,8cddac2c-a57f-40ba-a6ab-dc0fc80f9b30,Castelo,SR378,0, ,O0378AAR0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0378AAR0A,S_REG,2996f00c-353a-477c-9fae-fe33930f9820,Castelo,SR378,0, ,O0378AAR0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0378AAR0A,S_REG,a836e5f8-3d59-4008-abb9-027fbbfe47f5,Castelo,SR378,0, ,O0378AAR0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0378AAR0A,S_REG,0f8efb5d-bfde-4138-8c01-44f28f64b9c3,Marechal Hermes,SR378,1, ,O0378AAR0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0378AAR0A,S_REG,731c1b9c-7963-4541-9f34-153416237649,Marechal Hermes,SR378,1, ,O0378AAR0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0378AAR0A,S_REG,1d524e37-140e-41b2-9f94-46c425a139dd,Marechal Hermes,SR378,1, ,O0378AAR0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0378AAR0A,S_REG,6c20806d-ab0f-4fbc-9071-399ad511d7ec,Marechal Hermes,SR378,1, ,O0378AAR0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0378AAR0A,S_REG,fd07b701-d5e9-4cb1-9ed1-84f770ed2225,Marechal Hermes,SR378,1, ,O0378AAR0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0378AAR0A,S_REG,8e851b50-ac09-4ae8-b915-cf53a504caaf,Marechal Hermes,SR378,1, ,O0378AAR0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0378AAR0A,S_REG,a49bd0e3-b72d-4b97-90ab-97f724ad025d,Marechal Hermes,SR378,1, ,O0378AAR0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0378AAR0A,S_REG,62f2c501-e4b8-499d-9144-3c2bed491162,Marechal Hermes,SR378,1, ,O0378AAR0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0393AAR0A,S_REG,feb02309-dc3c-45db-8b21-61bb6d933051,Candelária,SR393,0, ,O0393AAR0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0393AAR0A,S_REG,6aa89183-3a53-4206-85af-edc104db6693,Candelária,SR393,0, ,O0393AAR0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0393AAR0A,S_REG,22a16e1a-2009-49d2-8ea2-0dfbac9c48ce,Candelária,SR393,0, ,O0393AAR0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0393AAR0A,S_REG,98c76cc8-6757-4331-a431-34f1def68375,Candelária,SR393,0, ,O0393AAR0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0393AAR0A,S_REG,8b93d364-1f11-44a0-b7ba-1d9680b5a2a0,Candelária,SR393,0, ,O0393AAR0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0393AAR0A,S_REG,7ff6b7a4-87bb-4578-afa8-3e34e7f231b3,Candelária,SR393,0, ,O0393AAR0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0393AAR0A,S_REG,66a06d62-8913-4788-83ca-826662db88c8,Candelária,SR393,0, ,O0393AAR0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0393AAR0A,S_REG,e0f7c48c-97ea-4c08-85c3-6b954008a7d0,Candelária,SR393,0, ,O0393AAR0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0393AAR0A,S_REG,b417454e-3209-43d0-99d2-56d10966d409,Candelária,SR393,0, ,O0393AAR0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0393AAR0A,S_REG,51a48d68-82f7-43f6-906d-73a3c0474d2d,Candelária,SR393,0, ,O0393AAR0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0393AAR0A,S_REG,15a5bca3-1ecd-480b-b27b-7e42c5d0c52e,Candelária,SR393,0, ,O0393AAR0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0393AAR0A,S_REG,2fe85939-a277-4f84-9bcc-00a2fcc93217,Candelária,SR393,0, ,O0393AAR0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0393AAR0A,S_REG,e60a826b-73f6-4ddc-b85a-042b85a6970a,Candelária,SR393,0, ,O0393AAR0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0393AAR0A,S_REG,909d1de7-6301-481b-9697-3a11d5a92dfd,Candelária,SR393,0, ,O0393AAR0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0393AAR0A,S_REG,3fb093f1-62db-4581-b5a2-d549c927775d,Candelária,SR393,0, ,O0393AAR0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0393AAR0A,S_REG,2cb53e1e-dafb-4525-8cf7-8299b7e4ef41,Bangu,SR393,1, ,O0393AAR0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0393AAR0A,S_REG,51969daa-c181-4c39-9364-27c9291b2bb1,Bangu,SR393,1, ,O0393AAR0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0393AAR0A,S_REG,5eea22d0-ccf2-4012-a66f-cd55ce551367,Bangu,SR393,1, ,O0393AAR0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0393AAR0A,S_REG,90e091e1-18fc-41af-bb11-7c8856e266a8,Bangu,SR393,1, ,O0393AAR0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0393AAR0A,S_REG,359fa3b0-54eb-414c-b606-70748cbe1329,Bangu,SR393,1, ,O0393AAR0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0393AAR0A,S_REG,47e5b4f6-b118-49fb-85cb-1d1eb75d26d6,Bangu,SR393,1, ,O0393AAR0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0393AAR0A,S_REG,e9ad6182-589b-403c-b1dd-c07305bd46b3,Bangu,SR393,1, ,O0393AAR0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0393AAR0A,S_REG,ee3a34c4-8efd-4962-a49b-0908080cea55,Bangu,SR393,1, ,O0393AAR0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0393AAR0A,S_REG,b4b2b4f8-5c41-4c14-857c-78a287ee1906,Bangu,SR393,1, ,O0393AAR0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0393AAR0A,S_REG,e4a68a79-2630-4f80-9865-74fa4444ae53,Bangu,SR393,1, ,O0393AAR0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0393AAR0A,S_REG,0836b34f-ee8a-422a-ac24-cd9dfa4f2bec,Bangu,SR393,1, ,O0393AAR0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0393AAR0A,S_REG,255c592d-9eee-4937-abf7-a69dd3d3930e,Bangu,SR393,1, ,O0393AAR0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0393AAR0A,S_REG,cf55a0e3-f2c8-4296-907e-b8be464b7777,Bangu,SR393,1, ,O0393AAR0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0393AAR0A,S_REG,b45f8f32-d99d-485d-ac91-3c6900d37d90,Bangu,SR393,1, ,O0393AAR0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0393AAR0A,S_REG,aad3c90e-e4d1-411d-9065-dc31a4e12d53,Bangu,SR393,1, ,O0393AAR0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0394AAR0A,S_REG,d29fd74c-92e5-4f74-975a-2b2d682118c7,Tiradentes,SR394,0, ,O0394AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0394AAR0A,S_REG,ad4a65ba-45f1-4cce-8799-fbde5cbfc3a2,Tiradentes,SR394,0, ,O0394AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0394AAR0A,S_REG,18edeec7-08e5-485a-82cb-6750c224e747,Tiradentes,SR394,0, ,O0394AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0394AAR0A,S_REG,d6797923-361a-4e8f-ae0c-a23ba28bca7d,Tiradentes,SR394,0, ,O0394AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0394AAR0A,S_REG,363b4748-b4de-4e60-950d-c5a66138c1c6,Tiradentes,SR394,0, ,O0394AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0394AAR0A,S_REG,2be6a0b3-01f4-4549-a5cf-bae10d9fa664,Vila Kennedy,SR394,1, ,O0394AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0394AAR0A,S_REG,0e66bb58-aaed-4c65-ba67-4c50791e5dc5,Vila Kennedy,SR394,1, ,O0394AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0394AAR0A,S_REG,fdde72b5-7fa1-4b55-a154-4785e6db5bf4,Vila Kennedy,SR394,1, ,O0394AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0394AAR0A,S_REG,b8ee7790-71f4-4ee1-b67e-808400fcc128,Vila Kennedy,SR394,1, ,O0394AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0394AAR0A,S_REG,4a7a4ce8-a48a-481b-99bc-ac81dc2e9216,Vila Kennedy,SR394,1, ,O0394AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0474AAN0A,S_REG,bfbed745-a54a-42f4-9e5f-0a6678fb9d96,Copacabana,SN474,0, ,O0474AAN0AIDU02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0629AAN0A,S_REG,c94c9344-e249-4077-aa0e-8b8b806077f0,Saens Peña,SN629,0, ,O0629AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0629AAN0A,S_REG,81c6c84f-3715-4e1a-b2cc-d2d7566cd722,Saens Peña,SN629,0, ,O0629AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0629AAN0A,S_REG,e0711706-3c6b-44ea-adae-d3b996dae6d2,Irajá,SN629,1, ,O0629AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0629AAN0A,S_REG,6523a2b2-4279-4c13-bcbf-456efddaeea2,Irajá,SN629,1, ,O0629AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0639AAN0A,S_REG,e1f6a071-5675-4574-9ba7-6ebf80f5fc33,Saens Peña,SN639,0, ,O0639AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0639AAN0A,S_REG,7b762756-9267-4d33-be20-f4b7c159d577,Saens Peña,SN639,0, ,O0639AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0639AAN0A,S_REG,a50e5cdb-5d99-4761-8a93-819691d3523b,Saens Peña,SN639,0, ,O0639AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0639AAN0A,S_REG,60ed80cd-34d6-41a6-a773-1529ffbba3bd,Saens Peña,SN639,0, ,O0639AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0639AAN0A,S_REG,959cba01-8735-42dc-8de6-291e495d995c,Saens Peña,SN639,0, ,O0639AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0639AAN0A,S_REG,5888373a-a6cd-4cd5-bab4-6b18e270389c,Jardim América,SN639,1, ,O0639AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0745AAA0A,S_REG,08f79b7d-29b9-49df-a670-410a4fd4e0b4,Cascadura,745,0, ,O0745AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0745AAA0A,S_REG,31f83501-40a2-4c2a-87e6-e85807a78a93,Cascadura,745,0, ,O0745AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0745AAA0A,S_REG,a9d522c8-4c85-44ab-a7fb-a6a1913bb7d2,Cascadura,745,0, ,O0745AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0745AAA0A,S_REG,eda0f4ea-339b-496f-862c-a9c9afe660ca,Cascadura,745,0, ,O0745AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0745AAA0A,S_REG,7e505df0-884d-4d39-bcae-7a2ff9d42f2e,Cascadura,745,0, ,O0745AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0745AAA0A,S_REG,3ef77abe-b803-429b-b05e-a976385a53f0,Cascadura,745,0, ,O0745AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0745AAA0A,S_REG,3bbaa677-22b9-4dbf-b16f-119cb1b558e0,Cascadura,745,0, ,O0745AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0745AAA0A,S_REG,ee436f06-8d8a-4470-93ec-dd7b4ae88232,Cascadura,745,0, ,O0745AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0745AAA0A,S_REG,25e92835-789d-4e4d-83d8-c00ec997ebe9,Cascadura,745,0, ,O0745AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0745AAA0A,S_REG,ed089529-e329-4454-bbe0-130dfe05374e,Cascadura,745,0, ,O0745AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0745AAA0A,S_REG,0de6e62c-d2a1-4b93-b4a8-282c7069b8ab,Bangu,745,1, ,O0745AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0745AAA0A,S_REG,b60d207a-5358-41ed-86dd-d117862e06ef,Bangu,745,1, ,O0745AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0745AAA0A,S_REG,f3b9c498-8c61-4e38-a1d2-bf72ef17eb49,Bangu,745,1, ,O0745AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0745AAA0A,S_REG,f202c9f1-d9d5-4377-85ca-44bfb5abeadc,Bangu,745,1, ,O0745AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0745AAA0A,S_REG,edbd62fe-569b-44a7-9a37-d866b51a6a58,Bangu,745,1, ,O0745AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0745AAA0A,S_REG,cbe983ff-b91d-4b6c-9e38-82e1f0c988de,Bangu,745,1, ,O0745AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0745AAA0A,S_REG,aaab04d8-7468-4519-a9ee-b3defec40904,Bangu,745,1, ,O0745AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0745AAA0A,S_REG,9bf11c7b-0f1e-4ea1-8095-7a760be77e36,Bangu,745,1, ,O0745AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0745AAA0A,S_REG,f3bbefb6-efa7-4986-99a2-b637193b5537,Bangu,745,1, ,O0745AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0745AAA0A,S_REG,1dcfb4af-767c-4059-938c-0d4b934fffa6,Bangu,745,1, ,O0745AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0746AAA0A,S_REG,8d2f8f57-a5f9-403d-8c3d-32ae8c2f81a9,Cascadura,746,0, ,O0746AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0746AAA0A,S_REG,5e6b405b-8d94-4a97-84ae-d612f337dc47,Cascadura,746,0, ,O0746AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0746AAA0A,S_REG,ec209db7-d734-4a1f-b23f-ad4be8f3122f,Cascadura,746,0, ,O0746AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0746AAA0A,S_REG,e86ff164-4f75-4dca-b2fe-c1fd2914e7b6,Cascadura,746,0, ,O0746AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0746AAA0A,S_REG,934a43f4-6e5b-4846-a651-ca40ffaa93e4,Cascadura,746,0, ,O0746AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
